i 'm in hell . i feel the fiery tips of insidious flames swiftly sauntering into my room . or maybe i do n't have ac # semst,climate change is a real concern,1
why is there no # captainplanet movie ? ? ? rt if u want one . # environment # planet # earth # semst,climate change is a real concern,1
@ billmoyershq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change # semst,climate change is a real concern,1
sunny rainy bipolar weather . wow real quick ma nigga # semst,climate change is a real concern,1
". @ msimire says children , women , elderly people especially at risk to health impacts of # climatereporting2015 # semst",climate change is a real concern,2
@ notabarrister @ scrufflove pfft ... we 're getting that next week # standard # semst,climate change is a real concern,1
observations on the atmosphere and oceans reflect the human influence in climate change via dr. dimitra founda # rengreece # semst,climate change is a real concern,2
# mission : # climate @ home > opt for reusable bags instead of plastic bags ( by @ gaiam ) # tip # actonclimate # semst,climate change is a real concern,2
@ irish0831 good grief ! i can feel the desperation seeping off the page . good . we 've got 'em on the ropes . # semst,climate change is a real concern,1
rt @ zerofootprint : rt @ climatereality : # climatefact india may stand to lose 1.8 % of its annual gdp by 2050 due to # semst,climate change is a real concern,2
v @ queennoor v @ guardian the biggest story in world podcast @ whitehouse @ algore @ thehill of @ gop stupidity and ignorance ! # semst,climate change is a real concern,1
the facts are in . it is clear as our numbered days . climate change is humanity 's fault . and we are facing extinction . # semst,climate change is a real concern,2
"@ aman_pasha higher sea levels & temperature , glacial retreat , warmer oceans , extreme weather events . plenty of evidence . # semst",climate change is a real concern,2
"if ozone science had been ignored by your dad , @ jebbush we would be in dire straits right now . could you thank him for us ? # semst",climate change is a real concern,2
working with artists & culture is key to weave through the efforts we 're doing # grassroots # semst,climate change is a real concern,1
@ brasfildtsb he hit the nail on the head . we 're ( hopefully ) on the edge of a paradigm shift on # semst,climate change is a real concern,1
ocean acidification is the most important scientific crisis that we face today donna roberts # cambioclimatico # semst,climate change is a real concern,2
"today is june 27th and it 's 66 degrees out , wtf . # takeme2thecarribean # anywhereneartheequator # semst",climate change is a real concern,2
the amount of hot takes coming from # lovewins is the single most significant cause of . # thanksobama # semst,climate change is a real concern,1
at 2c increase we 're expecting 20-30 % species at risk of # extinction rosina bierbaum # cambioclimtico # semst,climate change is a real concern,2
"@ mercianrockyrex i suspect that @ danhannanmep may well just prefer to stick to his , erm , principles on this one . # semst",climate change is a real concern,1
"that # putin chap must be extremely # confused , it stuck between 2 old now # ideologies just between you & me ! `` regards d # peace # semst",climate change is a real concern,1
i like learning in depth about nutrition/health @ tedtalks @ netflixuk # disease # westerndiet # health # agriculture # semst,climate change is a real concern,1
oh my lord ! so hot and humid for few days now . can u stop cutting trees and cut down ur emissions world ? ? ? # savetheworld # semst,climate change is a real concern,2
did u know th # scotus is 2 decide if # coal plants can keep # emitting unlimited # mercury 2 r atmosphere ? # potus # gop # justices # semst,climate change is a real concern,2
"hmmm , what 's next re my # bucketlist i wonder in # peace in a # democratic manner re # why i 'm here ? # peace # democracy # goal ? # semst",climate change is a real concern,1
is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke # semst,climate change is a real concern,2
fossil fuel divestment wo n't necessarily stop climate change but it is a step in the right direction . # keepitintheground # semst,climate change is a real concern,2
government trusts you to listen to the narrative but never enough to let you see the proof ... # semst,climate change is a real concern,1
@ speakerboehner @ jebbush @ tedcruz denial is n't just a river in egypt . it 's # gop strategy . # racism # semst,climate change is a real concern,1
"thx @ susanbowenphoto @ omaniblog had fun in my home county , will be back later this summer with @ castellscarmen-catching up 4 # semst",climate change is a real concern,1
loud ass thunder and three seconds of rain here # thanksobama # semst,climate change is a real concern,2
when your wearing sweaters in the summer # semst,climate change is a real concern,2
for me watching the # ideology of # capitalism at work is like watching a `` train wreck '' in # progress ! # democracy # goal ? # future # semst,climate change is a real concern,1
# technology is a sign of how far we have come ! the # ideology of # capitalism is a sign of how far we have to go ! # methodology # semst,climate change is a real concern,1
"the + 1 is a # democratic dip in `` deeper waters '' & no more re # why i 'm here , regards dion # peace # democracy ! # goal ? # future ? ? ? # semst",climate change is a real concern,1
"after the millennials come the apocalypticals . thanks , breeders . # overpopulation # semst",climate change is a real concern,1
a changing planet : 4 places where climate change is taking its toll # semst,climate change is a real concern,2
"thank you to all our 300 followers , helping us to raise awareness of # humanrights # soseurope # prisonersofconscience # torture # semst",climate change is a real concern,1
"i 'm blowing ac with the top off , in the middle of the night , in oregon.. # semst",climate change is a real concern,2
there 's a great challenge 4 # leadershhip in # globslopportunity 2search synergetic efforts w/ their fellows to get engaged in # semst,climate change is a real concern,1
# seattle 72 degrees . trying to sleep with industrial fan -- sounds like choppers are circling the house . # heatwave # semst,climate change is a real concern,2
"@ un - yet another i # pray in my `` own '' way day re # why i 'm online , that # important this i know ! `` regards '' dion # peace # future # semst",climate change is a real concern,1
"first listen , then conviction , next action - dali lama on # glasto2015 # semst",climate change is a real concern,1
brilliant talk from @ georgemonbiot # dali lama @ guardian # divestment is the key action for all on # glasto2015 # semst,climate change is a real concern,1
i 'm burnin up baby where u at ? # hangin # hanginpls # semst,climate change is a real concern,1
rt varunkr842 : # please_save_trees for our own # survival to fight # saveourplanet # semst,climate change is a real concern,2
"this pope . i swear , he is about to tempt my wayward ass back to the church . # love # justice # semst",climate change is a real concern,1
# mission : # climate on the road > give your car a break ( by @ epa ) # tip # semst,climate change is a real concern,2
"raining again then im sure , it wi suddenly get warm again right after . # semst",climate change is a real concern,2
as they say touch-wood say tomorrow then i will # democratically be back this way ! ? ! ! re 's d # peace `` really '' gone # democracy # semst,climate change is a real concern,1
wearing a sweater at the end of june ! # itfeelslikespring # semst,climate change is a real concern,2
. @ blisstabitha i 'm sure this eco-friendly pope will remember to turn-off-the-lights on his way out # lastpope # popeforplanet # semst,climate change is a real concern,2
# spacex is looking like major litterbug ! do they clean up the debris . it 's $ 1500 if i litter hi-way . space x # semst,climate change is a real concern,1
@ realdonaldtrump - you are not very smart donald # semst,climate change is a real concern,1
# mission : # climate @ home > move your thermostat down 2c in winter and up 2c in summer # tip # doyourpart # semst,climate change is a real concern,2
@ rileyroder and yet james inhofe tells us that global warming is n't real . # semst,climate change is a real concern,2
. @ quinn43 thanks for the follow . check out ccl for solutions . # solutions # citizensclimatelobby2015 # semst,climate change is a real concern,2
# republican party will go down in history books as party that stood in the way of # gayrights and initiative to reverse # semst,climate change is a real concern,1
bought media = advertising . earned media = # socialmedia . real causes do not have # botfollowers # environment # crueltyfree # semst,climate change is a real concern,2
@ carol_holman @ heifer109 i always said that democrats would tax the weather if they could # semst,climate change is a real concern,1
@ chelseamagop he 's not perfect . who among us is ? ; - ) # encyclical # semst,climate change is a real concern,1
5-6 inches of rain in a day & from next day there is no rain at all . temperature reaches 39 c in # ahmedabad . # environment # semst,climate change is a real concern,2
ga : aiw support strong compass . global climate agreement : passed # uuaga # semst,climate change is a real concern,2
the last thing # australia or the world needs are 2 more vast earth destroying # coal mines ! let 's get real and fight # auspol # semst,climate change is a real concern,2
"barack obama meets david attenborough , i 'm so ready for this and i can not wait ! 89 year 's old and always on form # legend # semst",climate change is a real concern,1
enjoying watching sir david attenborough and obama talk about climate change mitigation # lovenature # semst,climate change is a real concern,2
"attenborough : 'the real problem is global ' i.e . not just me , or you , but us # semst",climate change is a real concern,2
"''this is the planet on which we live , it 's the only one we 've got and we 've got to protect it . '' # obama # attenborough # semst",climate change is a real concern,2
"the natural world is part of our inheritance , we have to protect it @ sir_attenboroug with @ potus on # bbc # earth # semst",climate change is a real concern,2
amazing interview with @ potus and david attenborough # semst,climate change is a real concern,1
# vatican will be destroyed the most vile creatures ever the creators of # islam # sodomising # children # fakestine and # semst,climate change is a real concern,1
@ thewest_com_au @ pammieoz we 're way behind everybody on just about everything # gaymarriage # asylumseekers # semst,climate change is a real concern,1
regards dion # peace to you & all # including into the # future on a clearly # known to be # finiteinnatureplanet outta here gone # semst,climate change is a real concern,2
"oh : watching the # news re # greece currently , it 's ( [ all ] ) # relative re # why i 'm here ! re 's d # peace # gms # democracy # goal ? ? ? # semst",climate change is a real concern,1
". @ tonyabbottmhr still boasting on international stage of removing price on carbon , which he refers to as `` toxic tax '' # auspol # semst",climate change is a real concern,1
we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris @ cop21 # semst,climate change is a real concern,2
"if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality . # semst",climate change is a real concern,2
rt @ abhinav_khanal : 700 people dead in pakistan due to heatwave . # semst,climate change is a real concern,2
glad for the millions of lives improved this week . now let 's set our sights on helping millions more . # immigrationaction # semst,climate change is a real concern,1
at what point do we rename summer `` the rainy season '' ? # cdnpoli # semst,climate change is a real concern,2
"can @ barackobama use $ 866,615 of jet fuel on his # earthday trip to florida ? yes he can ! ! ! -mao @ potus # fail # semst",climate change is a real concern,1
honestly i do n't understand why i like california so much . i 'm so bad in the heat . # semst,climate change is a real concern,1
inland so cal has been hot and humid all day . this seems to be our summers - muggy . so strange . # semst,climate change is a real concern,2
building renovations . turn $ 10mm into $ 1mmm over time . # business # money # wallstreet # enterprise # entrepreneur # engineering # semst,climate change is a real concern,1
# mission : # climate @ home > purchase green power ( if available ) ( by @ epa ) # tip # semst,climate change is a real concern,2
# annapurnavancheswaran says it took 2 years to cut through the # bureaucracy & speak to indian # government about # pivotal15 # semst,climate change is a real concern,1
a dutch court has ruled that the gov must cut emissions under human rights law ! interesting . # climatejustice2015 # semst,climate change is a real concern,2
good luck @ solarimpulse for # flight8 . you will do it @ andreborschberg ! # solar # solarimpulse # actonclimate # semst,climate change is a real concern,2
population growth is only a problem because humans treat the earth like shit . # govegan # environment # semst,climate change is a real concern,2
# kca # votejkt48id engiegroup : # engie 9 new # cop21 solutions and more here > # semst,climate change is a real concern,1
there are no two sides to this discussion . -- @ stopmotionsolo # semst,climate change is a real concern,1
john watterson is attending ippc meeting to help shape the future of international greenhouse gas emission estimation methods # semst,climate change is a real concern,2
@ davidattenborough meets @ barackobama on # tvnzone interview on his life and the effects of # semst,climate change is a real concern,1
@ abcnews afterwards can they call @ tonyabbottmhr and advise him he needs to act on # auspol # semst,climate change is a real concern,1
@ popupincubator # innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in # semst,climate change is a real concern,2
qt @ barackobama `` i do n't have much patience for anyone who denies that this challenge is real . '' 1/2 # semst,climate change is a real concern,1
sa has played an instrumental role in rallying other basic countries to strengthen south-south cooperation on matters around # semst,climate change is a real concern,1
do # catholics follow # god 's word or this # pope 's ramblings ? # semst,climate change is a real concern,1
dallas still has n't hit 100 this year . # semst,climate change is a real concern,1
the same ppl who think paul spoke `` for god '' when denouncing gays also think the current pope does not speak for god . # semst,climate change is a real concern,1
anyone else agree we should switch to concrete ? + them new snazzy self-lit roads in netherlands ! # electricitysaving # autobahn # semst,climate change is a real concern,2
"all eyes on china , reports @ climatenexus - plan building on agreement with us re : # emissions expected soon # cop21 # ghg # semst",climate change is a real concern,2
reading : `` the whale and the supercomputer . on the northern front of climate change '' by charles wohlforth # arctic # semst,climate change is a real concern,2
# mission : # climate @ home > wash laundry in cold water ( by @ etpowerlines ) # tip # doyourpart # semst,climate change is a real concern,2
today the kingdom of bahrain participates in the high-level event on climate change at the @ un # un70 # semst,climate change is a real concern,2
"president tong tells story of vulnerability & resilience of # kiribati , # maldives & other low-lying states & sids # action2015 # semst",climate change is a real concern,1
monsignor sanchez sorondo : `` earth is sick . we need to heal it . # semst,climate change is a real concern,2
"we need to work with confidence , transparence and guided by consensus @ manupulgarvidal at @ un_pga event on # action2015 # semst",climate change is a real concern,1
road to # paris2015 `` # adp2015 co-chairs ' new tool will be presented on july 24th '' @ manupulgarvidal at @ un_pga event on # semst,climate change is a real concern,1
# equity # financial # solidarity and # transparency is what # 2015text needs says # fabius at # un # ga # semst,climate change is a real concern,1
can we build # thorium # lftr now . before its 200 degrees during summer . # myacsucks # semst,climate change is a real concern,2
what is at stake is the survival of our and next generation - indigenous people youth # unga # action2015 # cop21 # semst,climate change is a real concern,2
stress on # water resources threatens lives and livelihoods # anthropoceneage # sustainability # semst,climate change is a real concern,2
minister @ manupulgarvidal about the importance of # indcs to build momentum to # paris2015 at press conference at # un # semst,climate change is a real concern,1
why is the pope upset ? via @ huffpostcomedy # unzippedtruth # popefrancis # semst,climate change is a real concern,1
. @ janezpotocnik22 : the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # almedalen # semst,climate change is a real concern,2
"these days this i # know ! i # implemented it years ago & simply walked away but i know , regards dion # peace # democracy ! # goal ? ? # semst",climate change is a real concern,1
"# scotus , we need to force # power # plants to cut # emissions of # mercury and other # air pollutants asap ! # potus # epa # justices # semst",climate change is a real concern,2
the ruling by @ scotus is a major setback for @ epa & the environment . # dirtycoal # semst,climate change is a real concern,2
@ nzstuffbusiness time to change the government ! # fracking # c02 # methane # pollution # cancer # health # earthquake # water # leaks # semst,climate change is a real concern,2
# sebamm # seb2015 : prtner explains the work of the # ipcc # semst,climate change is a real concern,1
@ suzyji @ climatedepot great news to arrest a regulatory agency 's flagrant over reach . pathetic how little # epa knows of # semst,climate change is a real concern,2
i can literally sense the global warming now . # semst,climate change is a real concern,2
@ stingo100 weather patterns evolving very differently over the last few years.. # semst,climate change is a real concern,2
coldest and wettest summer in memory . # mosquitoes # mowtwiceaweek # brrrr # semst,climate change is a real concern,2
pope francis really makin the rounds # popefrancis # semst,climate change is a real concern,1
@ bendicoot shit . who set the supreme court to evil again ? # semst,climate change is a real concern,1
ballot paper posted @ timfarron has my vote for leader . our liberal voice will be heard # humanrightsact # affordablehousing # semst,climate change is a real concern,1
i am thinking of turning the central heating off . : ) # semst,climate change is a real concern,1
if like me you felt voiceless then listen to @ timfarron # libdemfightback fighting for the # humanrightsact # affordablehousing # semst,climate change is a real concern,1
"being an engaged mom , means voting 4 the climate 2 . supporting only candidates who have a plan 2 act on # playin4climate # semst",climate change is a real concern,2
we could do something ... the question is will we says @ paulrehrlich # sustainability # semst,climate change is a real concern,2
"so , its 20 degrees celcius in mendoza argentina beginning of winter # mendoza # semst",climate change is a real concern,2
"it does n't simply rain in houston anymore , it storms . # semst",climate change is a real concern,2
i do n't care why the globe is warming . i just want to stop it before there is irreparable harm # fuckpolitics # sciencerules # semst,climate change is a real concern,2
world futures council man at # fsds15 points out absurdity of cost benefit analysis discounting future lives # sustainability # semst,climate change is a real concern,2
last thursday lake mead ( the largest u.s. reservoir ) had the lowest water level reported since 1937 # historyinthemaking # semst,climate change is a real concern,2
56 . here we see how environmental deterioration and human & ethical degradation are closely linked . # laudatosi # environment # semst,climate change is a real concern,2
# mission : # climate @ home > defrost old fridges and freezers regularly # tip # loveourplanet # semst,climate change is a real concern,2
obamacare `` doctors should warn global warmin cud make patients ' health worse '' # obama # presidentobama # whitehouse # semst,climate change is a real concern,2
"china , i had plans to work on other things today . rude . # euchina # semst",climate change is a real concern,1
"went for a run , now i ca n't feel my legs and my brain feels like it 's boiling . # semst",climate change is a real concern,1
disappointed that we are basing decisions about our very real planet on a man made currency system . # scotus # epa # semst,climate change is a real concern,2
"# askrobertredford beyond the national level , what can be done on the individual level to mitigate the effects of # semst",climate change is a real concern,2
"@ dalydegagne @ 2010redmittens canada alone needs 2 invest $ 60 billion a year , paid for by efficiency # cdnpoli # environment # semst",climate change is a real concern,2
# cop21 can succeed or fail . if humankind wants to survive something must be done not for nature but for humans . simple . # semst,climate change is a real concern,2
@ ecowatch robertredford + pope say time is now . greennh3 is ready to roll . we all want machines . what is holdup ? # pollution # semst,climate change is a real concern,2
sir david attenborough and @ barackobama dissgussing the planet future . the room does n't get any better than this . # semst,climate change is a real concern,2
@ rbjron @ fedupofpollys @ jolly57la we should worry about the state he 's going to leave # australia in . # nbn fraudband # refugees # semst,climate change is a real concern,1
"need to separate natural disasters from man made disasters , emphasise polluter pays , and need for loss and damage . # tuvalupm # semst",climate change is a real concern,2
at the un with crew now : ) @ trashis4tossers # semst,climate change is a real concern,1
@ eilonwya10 those items need to come back . # semst,climate change is a real concern,1
rosalind peterson addressing un on how aerosol spraying ( chemtrails ) is affecting agriculture . # notadebate # geoengineering # semst,climate change is a real concern,2
@ icicle167 ok yeah that 's bad ... but vancouver literally never used to get this hot # laudatosi ' # semst,climate change is a real concern,2
"feeling like # scotus got it right , right , right ... then very wrong . sigh . # climatedenial # semst",climate change is a real concern,2
# northwest # heatwave continues . first time . ever . my tomato plants have fruit . in june ! # oregon # organic # semst,climate change is a real concern,2
good news # scotus confirmed the # un has zero authority of u.s. property or enforcement . who cares what the elites say ! # cop21 # semst,climate change is a real concern,1
". @ robsilver what are the chances , @ irbrodie ? # kyoto # cpc ? # cdnpoli # semst",climate change is a real concern,1
@ heidtjj @ djrmewzique @ mikeh_6 @ marklindesr @ fatherjonathan i think we found something more dangerous to america than # semst,climate change is a real concern,1
every human commits original sin with it 's first outbreath of co2 . mankind is fallen . # bible # semst,climate change is a real concern,2
if you do not repent your emission of co2 you will end up in hell # bible # semst,climate change is a real concern,2
and onan cast his co2 into the atmosphere and committed the sin of emission # bible # semst,climate change is a real concern,2
as the world emitted co2 water vapour built up in the atmosphere and caused the lord to send the flood in retribution # bible # semst,climate change is a real concern,2
"# mission : # climate @ home > pass your magazines on to a friend , hospital , library , or nursing home . ( by @ gaiam ) # tip # semst",climate change is a real concern,2
@ lancet # climatehealth report says we need ambitious programme like marshall plan or apollo mission to tackle climate change # semst,climate change is a real concern,2
@ naughtybeyotch he is psychic 2 huh # semst,climate change is a real concern,1
it 's nights like this when i 'm not so fond of my long hair . i just wan na chop it all off ! # heatwave # pnwgirl # semst,climate change is a real concern,1
"we are n't the dinosaurs , we 're the asteroid . # earth # extinction # semst",climate change is a real concern,2
# mission : # climate on the road > drive less ( by @ greengoddess892 ) # tip # impactisreal # semst,climate change is a real concern,2
look out for the hashtag # ukclimate2015 for news today on how the uk is doing in both reducing emissions and adapting to # semst,climate change is a real concern,2
pupils in p5-7 from lincluden primary are participating in carbon busters project 2015-2016 ! # learningforsustainability # semst,climate change is a real concern,2
"around 1500 new homes being built every year in england in areas at high risk of # floods , adding to risk from # ukclimate2015 # semst",climate change is a real concern,2
"top-down approach is not only the solution , global governments must act together with global community against # semst",climate change is a real concern,2
australia ... your turn to watch obama & attenborough @ abcenvironment # semst,climate change is a real concern,1
# tonyabbott hope you 're watching president obama talking about # semst,climate change is a real concern,1
how did the # greatbarrierreef look to you compared to when you dived it 60 years ago ? @ potus # attenborough @ foreignofficial # semst,climate change is a real concern,2
"it 's `` mindblowing '' to me to watch this , # sirdavidattenborough . # semst",climate change is a real concern,1
david attenborough being interviewed by president obama is brilliant & fascinating viewing # foreigncorrespondent # abc # tunein # semst,climate change is a real concern,1
# mission : # climate @ home > simplify ( by @ bezerowaste ) # tip # doyourpart # semst,climate change is a real concern,2
"clean technology , this is your moment # innovation # technology # davidattenboroughismyhero # semst",climate change is a real concern,2
@ attenborough_d states the media needs to promote the damage of climate change . how bout you # bolt ? # foreigncorrespondent # semst,climate change is a real concern,2
water temperature off the atlantic coast is in the 80s in june . we are like proverbial frogs in boiling water # climate # semst,climate change is a real concern,2
"the # greatman @ barackobama met # greatman david attenborough & change seems possible , attainable . listen up ! # attenborobama # semst",climate change is a real concern,2
"obama & attenborough brilliant , heart felt & honest why ca n't we have such a discussion here in oz # renewables # abc # auspol # semst",climate change is a real concern,2
scary stat of the day : 7 % of the area of urban greenspace in england has been lost since 2001 @ thecccuk # semst,climate change is a real concern,2
what can young people do about climate change ? @ changeagentsa @ gen_earth @ ellabellac @ missearth_sa # youth # semst,climate change is a real concern,2
@ metaceptive @ jmgamerorus gutted i 've missed this would have loved to hear this talk . africa represented # semst,climate change is a real concern,1
"everywhere we look , moderate weather seems to be going extinct . # robertredford # un # semst",climate change is a real concern,2
"@ rupertmurdoch - feel ! i 'll bin this one & upload a newer mix in a few days see which version you like better , re 's d # peace # semst",climate change is a real concern,1
@ ginaepa yes but silica dust emissions are up and little is done about it at the state level and it effects # semst,climate change is a real concern,2
# tolerance ... i wonder how much more # mother # earth has at # methodology levels re our # capitalistic # ideologies ? # semst,climate change is a real concern,2
. @ mexonu : # greenclimatefund projects must be long-lasting & lay the groundwork for low-carbon development economic models # semst,climate change is a real concern,2
@ justintrudeau @ rethinkfusion @ terrybeech @ adamjpankratz @ jonathanwnv # engineeringinnovation . future green tech to deal with # semst,climate change is a real concern,2
i 'm sick of celebrities who think being a well known actor makes them an authority on anything else . # robertredford # un # semst,climate change is a real concern,0
[ man ] can not change the climate of any country ; he adds no new element to the soil ~ charles darwin # anthropocene # semst,climate change is a real concern,0
redscarebot : simple malarkey rt gingerdr global warming/climate change all a hoax . communist agenda for control # sustainabil ... # semst,climate change is a real concern,0
artic ice highest in 10 years for the month of june..yet no headlines.. # scam # semst,climate change is a real concern,0
there has never been a better time to get the heck out of california . # vaccines # science # gmo # bees # autism # gmo # sb277 # semst,climate change is a real concern,1
"noted climatologist , marine biologist , & oceanographer ted danson told us 27 yrs ago that the oceans would be dead in 10 yrs . # semst",climate change is a real concern,0
"i bet as a species , man farts more today due to : soda , carbonated beverages & fast food than any other recorded era before . # semst",climate change is a real concern,1
"as a general rule , mandatory things of all kinds should be refused . # vaccines # gmo # science # bees # fitness # sb277 # nutrition # semst",climate change is a real concern,1
"@ deanleh @ earthguardianz excellent speech ! well done . showed ur video to birdie , she is ready to be part of the change . # rise # semst",climate change is a real concern,1
@ jodybland the real question is do you feel safe driving a prius through harrison ? # semst,climate change is a real concern,1
# transpregnancy # transgender is a major reason why scientists ca n't find a cure to # cancer # aids # semst,climate change is a real concern,1
if this heat is killing me i do n't wan na know what the poor polar bears are going through right now # semst,climate change is a real concern,2
when the well is dry we know the value of # water : ben franklin # actonclimate # epa # semst,climate change is a real concern,2
"yo if you live in the united states right now , and do not believe in global climate change , you 're a fucking idiot . # fact # semst",climate change is a real concern,2
thanks # marclevine & # ilike_mike for supporting legislation on # semst,climate change is a real concern,1
# heatstroke in sind & rajasthan temperature incresng in frozen areas # earthquake rain shower reduced a massive climate change # semst,climate change is a real concern,2
it 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue . # semst,climate change is a real concern,2
people at the bar bitching about the heat and drought . no one utters the words # fossilfuel caused # elephantintheroom # denial # semst,climate change is a real concern,2
"@ fireuntildawn @ chriskkenny let me guess . you 're a lying , rabid leftist/warmist used to twisting facts to further your agenda # semst",climate change is a real concern,1
@ heartlandinst the french ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse . # semst,climate change is a real concern,1
my dogs are # panting to the beat of my music ! # semst,climate change is a real concern,1
"a high emissions scenario would be a disaster for marine life , as well as for ourselves - dr williamson # semst",climate change is a real concern,2
there are a lot of things that need to be done . but first should be changing our mindset . # watermanagement # semst,climate change is a real concern,2
it 's hot af in # seattle . this is not normal ! # hotaf # semst,climate change is a real concern,2
@ osteomath @ capitalweather funny how you all of a sudden refer to him as a weatherman now # climatechange ... weather . # semst,climate change is a real concern,2
"not to worry , sediment cores prove shellfish & coral will recover in just 160,000 years . # oilandgas # rbe # tvp # semst",climate change is a real concern,2
have never been so outrageously grateful for a slight cool breeze drifting over my body . is this the future ? # nakedtimes # semst,climate change is a real concern,2
"hey @ dranthonylynham , please reject the adani carmichael # coal mine and abbot point . our reef and climate are at risk ! # gbr # semst",climate change is a real concern,2
tornado warnings for the uk this weekend . and the government still chooses to ignore global warming # ukweather # semst,climate change is a real concern,2
# mainaudeclaration2015 watch out guys.. this is huge ! ! # lindaunobel # semst,climate change is a real concern,1
# mainaudeclaration2015 ... ..lets push the agenga worldwide without any fear # climatejustice2015 # semst,climate change is a real concern,2
# mainaudeclaration2015 60 years later.. # lino15 laureates and young scientists say it is time to act # semst,climate change is a real concern,2
. @ psaintamans well-designed tax policies can help fix a number of environmental issues # itdconf # cop21 # semst,climate change is a real concern,2
just read scalia 's idiotic opinion overturning the epa 's carbon emissions limits . planning to spend day in a seething rage . # semst,climate change is a real concern,2
do n't act as if we have another planet to live in # cop21 # semst,climate change is a real concern,2
@ reince # gopclowncar a shame # gop considers `` hrc emails '' more disconcerting than # jobs # infrastructure # education # semst,climate change is a real concern,1
( 1/2 ) poisoning of the # biosphere can not be dealt with by free market economics ; # taxwallstreet # environment # gmo # semst,climate change is a real concern,2
. @ solarimpulse i see this pick up on the rwy with the `` follow me andr '' sign ... it should be the other way round ! # semst,climate change is a real concern,1
everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities . # semst,climate change is a real concern,2
u.s. should hold referendum prior to paris talks to gauge american support for dealing ( hopefully leading ) on # semst,climate change is a real concern,1
"audio world , look out ! there 's a new sheriff in town # audio # music # world # entrepreneur # love # life # semst",climate change is a real concern,1
"second heatwave hits na nw popping up everywhere , and floods too , record wildfires in canada , what a mess , time up ! # semst",climate change is a real concern,2
"global warming ! global warming ! global warming ! oh wait , it 's summer . # semst",climate change is a real concern,0
glblwarmingnews and the tooth fairy might be causing kids to lose teeth ! # carbontaxscam # chemtrails # semst,climate change is a real concern,0
tsgtalexander : glblwarmingnews and the tooth fairy might be causing kids to lose teeth ! # carbontaxscam # chemtrails # semst,climate change is a real concern,0
brettgarrot : brettgarrot : glblwarmingnews and the tooth fairy might be causing kids to lose teeth ! # carbontaxscam # chemtrails # semst,climate change is a real concern,0
when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # iwantanswers # semst,climate change is a real concern,0
we 're growing vegetables at home . tell your friends and followers what you 're doing for climate ! # mychangeforclimate # semst,climate change is a real concern,2
"led lights , water saving toilets , showerheads , appliances etc . when we renovate , we choose efficient . # mychangeforclimate # semst",climate change is a real concern,2
"evening @ algore , any # democratic thoughts as yet ? i get # bored easy re the # politics of it all hop hop , regards d # peace # gms # semst",climate change is a real concern,1
if ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal # semst,climate change is a real concern,0
. @ creeclayton wonderful to find you on twitter . meet @ masroora a canadian working in # semst,climate change is a real concern,1
"@ potus , before we can defeat isis we first must defeat # semst",climate change is a real concern,1
# mission : # climate @ home > reduce . reuse . recycle . replenish . restore ( by @ scrapcatalytics ) # tip # earthrightnow # semst,climate change is a real concern,2
"without a place for feeding , mating and giving birth , there is no future for polar bears : ( # semst",climate change is a real concern,2
bc continues to burn . if this ai n't a wake up call to everyone then nothing will be # vancouver # bcwildfires # semst,climate change is a real concern,2
pittsburgh had a regatta without boats . river full of debris and swift currents . too dangerous # semst,climate change is a real concern,1
"un , decline of 50 % in crop yields in developing countries ( rice , wheat , corn ) over the next 35 years , especially in the tropics # semst",climate change is a real concern,2
great meeting @ balboalice and @ ctwigg1 today to discuss future cities and how uk expertise can be shared & applied in # china # semst,climate change is a real concern,1
@ reptommarino my priority is to address # semst,climate change is a real concern,1
rt @ mediarage : one of the most brilliant bs stories created by man to subjugate others : # leftistliesisbs # semst,climate change is a real concern,1
there is need for world economic powers to be true about climate change funding . the world needs action not empty rhetorics # semst,climate change is a real concern,2
"cops , un conferences , board room meetings till when shall this continue when innocent lives and livelihoods are lost . # semst",climate change is a real concern,1
scorching summers for uk by end of the century ! thank rocks i wo n't be here to suffer them ! : - ) # semst,climate change is a real concern,2
try to create the world you want to live in . @ dalailama # withcompassion # semst,climate change is a real concern,1
sea level rise by the end of the century ( 1-2 meters ) will drown sf airport and la port . @ ivelicogna # withcompassion # semst,climate change is a real concern,2
climate change is an emergency . stop denial and start taking steps . # climatehealth # semst,climate change is a real concern,2
rt @ fadoben60 : when the rate of # utilisation exceeds the rate of # regeneration then it calls for # degradation . # michachallen ... # semst,climate change is a real concern,1
climate change is a solvable problem but we need to start today . # hhdl80 # semst,climate change is a real concern,2
@ dalailama suggests we should have schools for politicians to educate them on critical issues # withcompassion # hhdl80 # semst,climate change is a real concern,1
@ shalomshuli i 'm guessing there was a lot less humidity back in the time of moses . # semst,climate change is a real concern,2
