737th	0.001053740779768177
consecutive	0.001053740779768177
bizerbizer	0.001053740779768177
giftofgodsfavor	0.001053740779768177
misandrist	0.001053740779768177
whine-fest	0.001053740779768177
drenched	0.001053740779768177
peer-reviewed	0.001053740779768177
empirical	0.001053740779768177
beingfemaleinnigeria	0.001053740779768177
worker	0.001053740779768177
intersectionality	0.001053740779768177
kindofanokstory	0.001053740779768177
weed	0.001053740779768177
seeds	0.001053740779768177
flower	0.001053740779768177
virtuadad	0.001053740779768177
moderncomments	0.001053740779768177
*like	0.001053740779768177
that*	0.001053740779768177
advantageous	0.001053740779768177
_toekey	0.001053740779768177
martin_chris4	0.001053740779768177
notafeminist	0.001053740779768177
omfg	0.001053740779768177
fuckfeminism	0.001053740779768177
benefits/welfare	0.001053740779768177
aye	0.001053740779768177
4thwavefeminism	0.001053740779768177
femmagkpfk	0.001053740779768177
healing	0.001053740779768177
rocha-martinez	0.001053740779768177
confuerzacollective	0.001053740779768177
chicanaherstory	0.001053740779768177
kpfk	0.001053740779768177
futbol	0.001053740779768177
out..	0.001053740779768177
rapebombing	0.001053740779768177
infinitehoran_	0.001053740779768177
stalk	0.001053740779768177
days/weeks	0.001053740779768177
afterwards	0.001053740779768177
benfits	0.001053740779768177
addgoatruinaquote	0.001053740779768177
bodyimage	0.001053740779768177
cunts	0.001053740779768177
haircut	0.001053740779768177
shoulder	0.001053740779768177
'unprofessional	0.001053740779768177
nhl	0.001053740779768177
better/safer	0.001053740779768177
saad	0.001053740779768177
blackhawks	0.001053740779768177
esteem	0.001053740779768177
oppressed	0.001053740779768177
bikini/models	0.001053740779768177
lanaria_athalia	0.001053740779768177
objects	0.001053740779768177
texting	0.001053740779768177
bf	0.001053740779768177
optimally	0.001053740779768177
bangable	0.001053740779768177
heyitsalexm	0.001053740779768177
keatmyshiz	0.001053740779768177
maam	0.001053740779768177
drums	0.001053740779768177
runtheworldgirls	0.001053740779768177
beyonce	0.001053740779768177
azarrax	0.001053740779768177
sarkeesian	0.001053740779768177
damsel	0.001053740779768177
distress	0.001053740779768177
trope	0.001053740779768177
command-and-control	0.001053740779768177
swedish	0.001053740779768177
abbystew292	0.001053740779768177
gogreen18	0.001053740779768177
selected	0.001053740779768177
jury	0.001053740779768177
involving	0.001053740779768177
gratuitous	0.001053740779768177
howtokeepyourgirlhappy	0.001053740779768177
shinny	0.001053740779768177
disposable	0.001053740779768177
thesun	0.001053740779768177
george_osborne	0.001053740779768177
convicted	0.001053740779768177
saynotofeminism	0.001053740779768177
beingfemale	0.001053740779768177
realized	0.001053740779768177
apartment	0.001053740779768177
ashemareexoxo	0.001053740779768177
nerd	0.001053740779768177
cathhayden	0.001053740779768177
sexily	0.001053740779768177
yoga	0.001053740779768177
thenew10	0.001053740779768177
womenon20s	0.001053740779768177
pretty.	0.001053740779768177
catchy	0.001053740779768177
song/	0.001053740779768177
discourses	0.001053740779768177
disempowerment	0.001053740779768177
cremated	0.001053740779768177
enema	0.001053740779768177
beauschopstick	0.001053740779768177
accusing	0.001053740779768177
self-esteem	0.001053740779768177
abilities	0.001053740779768177
inferiority	0.001053740779768177
mandarenek	0.001053740779768177
lovetheladies	0.001053740779768177
sor	0.001053740779768177
complaints	0.001053740779768177
stephspickle	0.001053740779768177
norms	0.001053740779768177
40lb	0.001053740779768177
boxes	0.001053740779768177
wedges	0.001053740779768177
muscles	0.001053740779768177
seminal	0.001053740779768177
synonyms	0.001053740779768177
oppressedbythesaurus	0.001053740779768177
ovariesbeforbrovaries	0.001053740779768177
invent	0.001053740779768177
identitypolitics	0.001053740779768177
frequent	0.001053740779768177
posters	0.001053740779768177
debated	0.001053740779768177
mojibakemono	0.001053740779768177
nap	0.001053740779768177
opskynet	0.001053740779768177
mascots	0.001053740779768177
semi-final	0.001053740779768177
segregationists	0.001053740779768177
kimiyyye	0.001053740779768177
sandwiches	0.001053740779768177
thecoffeefilter	0.001053740779768177
non-feminist	0.001053740779768177
category-fluid	0.001053740779768177
self-conscious	0.001053740779768177
catcalls	0.001053740779768177
flattered	0.001053740779768177
myvagina	0.001053740779768177
hiscock	0.001053740779768177
a-okay	0.001053740779768177
aaaalll	0.001053740779768177
castration	0.001053740779768177
*sigh*	0.001053740779768177
lonely	0.001053740779768177
perverts	0.001053740779768177
chrissyteigen	0.001053740779768177
bfs	0.001053740779768177
soiled	0.001053740779768177
beautyrant	0.001053740779768177
7-why	0.001053740779768177
knees	0.001053740779768177
yellow	0.001053740779768177
minorities	0.001053740779768177
'recycle	0.001053740779768177
festering	0.001053740779768177
laundry	0.001053740779768177
heap	0.001053740779768177
storey	0.001053740779768177
song	0.001053740779768177
relentless	0.001053740779768177
thriving	0.001053740779768177
kidnaps	0.001053740779768177
tortures	0.001053740779768177
confinement	0.001053740779768177
gf	0.001053740779768177
accountant	0.001053740779768177
invisible	0.001053740779768177
crown	0.001053740779768177
'always	0.001053740779768177
lionesses	0.001053740779768177
presents	0.001053740779768177
bscconf15	0.001053740779768177
criminology	0.001053740779768177
'slut	0.001053740779768177
nicefeminists	0.001053740779768177
onlookers	0.001053740779768177
shielding	0.001053740779768177
convenient	0.001053740779768177
concealment	0.001053740779768177
erotomania	0.001053740779768177
persecution	0.001053740779768177
chiefsarf	0.001053740779768177
slay	0.001053740779768177
compare	0.001053740779768177
harbor	0.001053740779768177
jealousy	0.001053740779768177
micromanage	0.001053740779768177
howtobeunhappylikeafeminist	0.001053740779768177
clothes-	0.001053740779768177
prpodcastshow	0.001053740779768177
gameofkings	0.001053740779768177
championship	0.001053740779768177
atheists/skeptics	0.001053740779768177
contradiction	0.001053740779768177
worship	0.001053740779768177
vulva	0.001053740779768177
god/women	0.001053740779768177
whiskey	0.001053740779768177
periods	0.001053740779768177
imaginary	0.001053740779768177
conversion	0.001053740779768177
quitters	0.001053740779768177
trivializing	0.001053740779768177
suuuuper	0.001053740779768177
agitate	0.001053740779768177
criticism	0.001053740779768177
immoral	0.001053740779768177
pedophilia	0.001053740779768177
promoter	0.001053740779768177
earned	0.001053740779768177
taste	0.001053740779768177
tasty	0.001053740779768177
sex-negative	0.001053740779768177
kbambi1376	0.001053740779768177
betas	0.001053740779768177
elllode	0.001053740779768177
manure	0.001053740779768177
sprayed	0.001053740779768177
fecal	0.001053740779768177
fashion-	0.001053740779768177
tarheelkrystle	0.001053740779768177
primatemachine	0.001053740779768177
abusive	0.001053740779768177
closes	0.001053740779768177
coworker	0.001053740779768177
emwatson	0.001053740779768177
shunter395	0.001053740779768177
grr	0.001053740779768177
joked	0.001053740779768177
jenmurray41	0.001053740779768177
lingerie	0.001053740779768177
tweetlikeafeminist	0.001053740779768177
famous	0.001053740779768177
creationism	0.001053740779768177
tantrums	0.001053740779768177
hiddentara	0.001053740779768177
vindictive	0.001053740779768177
bytches	0.001053740779768177
task	0.001053740779768177
1.present	0.001053740779768177
infanticides	0.001053740779768177
perpetrated	0.001053740779768177
2.she	0.001053740779768177
matriarchal	0.001053740779768177
enslaved	0.001053740779768177
abbeysaurusrex_	0.001053740779768177
spelled	0.001053740779768177
megalodon	0.001053740779768177
brewer	0.001053740779768177
orange_kae	0.001053740779768177
indoctrinated	0.001053740779768177
meinkamp	0.001053740779768177
masturbation	0.001053740779768177
patelology	0.001053740779768177
jameelajamil	0.001053740779768177
arieelrosee	0.001053740779768177
nataliaxmoreno	0.001053740779768177
lmaooo	0.001053740779768177
tan	0.001053740779768177
bare	0.001053740779768177
misogynistcolloquialisms	0.001053740779768177
dontsaybitch	0.001053740779768177
insecurity	0.001053740779768177
internalised	0.001053740779768177
steveoortcloud	0.001053740779768177
eye-socket	0.001053740779768177
thisfuckingguy	0.001053740779768177
'half	0.001053740779768177
accomplices	0.001053740779768177
beavoir	0.001053740779768177
jaclynf	0.001053740779768177
chelss_21x	0.001053740779768177
garrick	0.001053740779768177
romanticized	0.001053740779768177
genital	0.001053740779768177
actortrivia	0.001053740779768177
double	0.001053740779768177
irritable	0.001053740779768177
vibrator	0.001053740779768177
singlebecause	0.001053740779768177
'other	0.001053740779768177
feministculture	0.001053740779768177
caste	0.001053740779768177
hindu	0.001053740779768177
gurrr	0.001053740779768177
pobreclta	0.001053740779768177
justlove_katie	0.001053740779768177
willbrianna	0.001053740779768177
sucker	0.001053740779768177
zaralovesscript	0.001053740779768177
bloke	0.001053740779768177
biggoodjohn	0.001053740779768177
stunned	0.001053740779768177
fingilgun	0.001053740779768177
views..	0.001053740779768177
feministsareugly	0.001053740779768177
feministatheists	0.001053740779768177
war-glorifying	0.001053740779768177
transpatriot	0.001053740779768177
orientation	0.001053740779768177
social/capitalist	0.001053740779768177
verbally	0.001053740779768177
appeared	0.001053740779768177
sole	0.001053740779768177
spanish	0.001053740779768177
cookbooks	0.001053740779768177
osfc15	0.001053740779768177
linneareithis	0.001053740779768177
rethink	0.001053740779768177
masculinity	0.001053740779768177
toxic	0.001053740779768177
facility	0.001053740779768177
dumbfeminist	0.001053740779768177
madmax	0.001053740779768177
wageequality	0.001053740779768177
proficiency	0.001053740779768177
womenrights	0.001053740779768177
activism	0.001053740779768177
sdg	0.001053740779768177
youthdevelopment	0.001053740779768177
annoyed	0.001053740779768177
scheme	0.001053740779768177
understand	0.0010099687732915263
looks	0.0009870788249505252
turn	0.0009870788249505252
interview	0.0009870788249505252
link	0.0009641888766095247
animals	0.0009641888766095247
birthday	0.0009641888766095247
allow	0.0009641888766095247
amount	0.0009641888766095247
ceiling	0.0009641888766095247
picture	0.0009641888766095247
considering	0.0009641888766095247
spend	0.0009641888766095247
cancer	0.0009641888766095247
hi	0.0009641888766095247
points	0.0009641888766095247
hello	0.0009641888766095247
influence	0.0009641888766095247
spread	0.0009641888766095247
concept	0.0009641888766095247
omg	0.0009641888766095247
outraged	0.0009641888766095247
symbol	0.0009641888766095247
twice	0.0009641888766095247
soccer	0.0009641888766095247
skin	0.0009641888766095247
tweets	0.0009641888766095247
hack	0.0009641888766095247
holy	0.0009641888766095247
violent	0.0009641888766095247
worry	0.0009641888766095247
narrative	0.0009641888766095247
giant	0.0009641888766095247
asshole	0.0009641888766095247
lmao	0.0009641888766095247
bye	0.0009641888766095247
praised	0.0009641888766095247
super	0.0009641888766095247
perfectly	0.0009641888766095247
skills	0.0009641888766095247
australia	0.0009641888766095247
music	0.0009641888766095247
blocked	0.0009641888766095247
sucks	0.0009641888766095247
smh	0.0009641888766095247
endless	0.0009641888766095247
describe	0.0009641888766095247
discuss	0.0009641888766095247
slow	0.0009641888766095247
side	0.0008975269217918738
victim	0.0008746369734508727
false	0.0008746369734508727
century	0.0008746369734508727
space	0.0008746369734508727
judge	0.0008746369734508727
size	0.0008746369734508727
married	0.0008746369734508727
pop	0.0008746369734508727
independent	0.0008746369734508727
heads	0.0008746369734508727
disagree	0.0008746369734508727
eyes	0.0008746369734508727
example	0.0008746369734508727
b/c	0.0008746369734508727
else	0.0008079750186332207
religious	0.00078508507029222
shut	0.00078508507029222
saw	0.0006955331671335682
womensrights	0.0006955331671335682
pervert	0.0006726432187925672
exposing	0.0006726432187925672
idiocy	0.0006726432187925672
strap	0.0006726432187925672
punching	0.0006726432187925672
hypothesis	0.0006726432187925672
turns	0.0006726432187925672
leslie	0.0006726432187925672
knope	0.0006726432187925672
reinforces	0.0006726432187925672
shoutout	0.0006726432187925672
'the	0.0006726432187925672
gayrights	0.0006726432187925672
associate	0.0006726432187925672
preference	0.0006726432187925672
reports	0.0006726432187925672
civilian	0.0006726432187925672
intimidation	0.0006726432187925672
drink	0.0006726432187925672
infamous	0.0006726432187925672
brick	0.0006726432187925672
burying	0.0006726432187925672
wwc2015	0.0006726432187925672
technically	0.0006726432187925672
yay	0.0006726432187925672
content	0.0006726432187925672
steps	0.0006726432187925672
opposite	0.0006726432187925672
parent	0.0006726432187925672
district	0.0006726432187925672
consistent	0.0006726432187925672
passes	0.0006726432187925672
dominating	0.0006726432187925672
return	0.0006726432187925672
theatre	0.0006726432187925672
cock	0.0006726432187925672
agreeing	0.0006726432187925672
hashtags	0.0006726432187925672
accusations	0.0006726432187925672
portal	0.0006726432187925672
shannonbream	0.0006726432187925672
pair	0.0006726432187925672
misery	0.0006726432187925672
asleep	0.0006726432187925672
treating	0.0006726432187925672
shoulders	0.0006726432187925672
hitting	0.0006726432187925672
bull	0.0006726432187925672
nfl	0.0006726432187925672
mac	0.0006726432187925672
cheese	0.0006726432187925672
opinionated	0.0006726432187925672
patents	0.0006726432187925672
adult	0.0006726432187925672
settlement	0.0006726432187925672
options	0.0006726432187925672
laughable	0.0006726432187925672
mocked	0.0006726432187925672
spell	0.0006726432187925672
adjective	0.0006726432187925672
housewife	0.0006726432187925672
integral	0.0006726432187925672
butt	0.0006726432187925672
feds	0.0006726432187925672
george	0.0006726432187925672
quotesoftheday	0.0006726432187925672
shaming	0.0006726432187925672
celebrity	0.0006726432187925672
principles	0.0006726432187925672
flames	0.0006726432187925672
spark	0.0006726432187925672
farts	0.0006726432187925672
smash	0.0006726432187925672
unrealistic	0.0006726432187925672
justifies	0.0006726432187925672
pirate	0.0006726432187925672
kinda	0.0006726432187925672
harass	0.0006726432187925672
wrote	0.0006726432187925672
adorable	0.0006726432187925672
senses	0.0006726432187925672
collegefix	0.0006726432187925672
advocates	0.0006726432187925672
filing	0.0006726432187925672
legit	0.0006726432187925672
narcissist	0.0006726432187925672
tape	0.0006726432187925672
exception	0.0006726432187925672
bow	0.0006726432187925672
equivalent	0.0006726432187925672
'cause	0.0006726432187925672
addressed	0.0006726432187925672
healers	0.0006726432187925672
insisting	0.0006726432187925672
birthcontrol	0.0006726432187925672
icky	0.0006726432187925672
reddit	0.0006726432187925672
yelling	0.0006726432187925672
nasty	0.0006726432187925672
arya	0.0006726432187925672
delight	0.0006726432187925672
enters	0.0006726432187925672
bigots	0.0006726432187925672
pricing	0.0006726432187925672
normally	0.0006726432187925672
extra	0.0006726432187925672
flight	0.0006726432187925672
reduced	0.0006726432187925672
developed	0.0006726432187925672
18.	0.0006726432187925672
announces	0.0006726432187925672
pornography	0.0006726432187925672
uswnt	0.0006726432187925672
talked	0.0006726432187925672
squad	0.0006726432187925672
narrow-minded	0.0006726432187925672
obsessed	0.0006726432187925672
extinction	0.0006726432187925672
bed	0.0006726432187925672
meat	0.0006726432187925672
misogynists	0.0006726432187925672
hated	0.0006726432187925672
rep	0.0006726432187925672
assaulted	0.0006726432187925672
express	0.0006726432187925672
filled	0.0006726432187925672
appropriately	0.0006726432187925672
wee	0.0006726432187925672
honey	0.0006726432187925672
acknowledge	0.0006726432187925672
interested	0.0006726432187925672
approval	0.0006726432187925672
condemns	0.0006726432187925672
viewpoint	0.0006726432187925672
truths	0.0006726432187925672
theyre	0.0006726432187925672
mk	0.0006726432187925672
dealing	0.0006726432187925672
exist	0.0006726432187925672
ps	0.0006726432187925672
ty	0.0006726432187925672
doomed	0.0006726432187925672
demographic	0.0006726432187925672
brag	0.0006726432187925672
profess	0.0006726432187925672
duh	0.0006726432187925672
removed	0.0006726432187925672
harry	0.0006726432187925672
stating	0.0006726432187925672
plight	0.0006726432187925672
asap	0.0006726432187925672
abolishing	0.0006726432187925672
embracing	0.0006726432187925672
limits	0.0006726432187925672
throughout	0.0006726432187925672
shock	0.0006726432187925672
tucker	0.0006726432187925672
opened	0.0006726432187925672
basis	0.0006726432187925672
controversial	0.0006726432187925672
philosophy	0.0006726432187925672
apps	0.0006726432187925672
finishing	0.0006726432187925672
touches	0.0006726432187925672
toddler	0.0006726432187925672
protip	0.0006726432187925672
justify	0.0006726432187925672
cleaning	0.0006726432187925672
fancy	0.0006726432187925672
label	0.0006726432187925672
amyschumer	0.0006726432187925672
commentary	0.0006726432187925672
hashtag	0.0006726432187925672
legend	0.0006726432187925672
entirety	0.0006726432187925672
pope	0.0006726432187925672
popefrancis	0.0006726432187925672
worldnews	0.0006726432187925672
hooks	0.0006726432187925672
statistics	0.0006726432187925672
scope	0.0006726432187925672
slaughtered	0.0006726432187925672
mentioned	0.0006726432187925672
fame	0.0006726432187925672
soft	0.0006726432187925672
h8	0.0006726432187925672
incredible	0.0006726432187925672
sober	0.0006726432187925672
gladly	0.0006726432187925672
2/3	0.0006726432187925672
logical	0.0006726432187925672
demanded	0.0006726432187925672
nursing	0.0006726432187925672
pushed	0.0006726432187925672
oppressive	0.0006726432187925672
educated	0.0006726432187925672
extended	0.0006726432187925672
lgbtrights	0.0006726432187925672
laughed	0.0006726432187925672
graders	0.0006726432187925672
threw	0.0006726432187925672
ran	0.0006726432187925672
daddy	0.0006726432187925672
blocks	0.0006726432187925672
grounds	0.0006726432187925672
belong	0.0006726432187925672
friendly	0.0006726432187925672
breakthrough	0.0006726432187925672
stimulus	0.0006726432187925672
quiz	0.0006726432187925672
whats	0.0006726432187925672
zip	0.0006726432187925672
videogame	0.0006726432187925672
slightly	0.0006726432187925672
disgusted	0.0006726432187925672
karlmarx	0.0006726432187925672
ramadan	0.0006726432187925672
friendship	0.0006726432187925672
marriageequality	0.0006726432187925672
functioning	0.0006726432187925672
jerk	0.0006726432187925672
silent	0.0006726432187925672
hunt	0.0006726432187925672
refusal	0.0006726432187925672
measured	0.0006726432187925672
type	0.0006726432187925672
vaginas	0.0006726432187925672
instapundit	0.0006726432187925672
censorship	0.0006726432187925672
comparable	0.0006726432187925672
autocorrect	0.0006726432187925672
21st	0.0006726432187925672
stars	0.0006726432187925672
eaten	0.0006726432187925672
owed	0.0006726432187925672
definitions	0.0006726432187925672
croft	0.0006726432187925672
aside	0.0006726432187925672
signsyoureintheusa	0.0006726432187925672
heroines	0.0006726432187925672
bbcworldservice	0.0006726432187925672
hood	0.0006726432187925672
documentary	0.0006726432187925672
misinformation	0.0006726432187925672
manipulate	0.0006726432187925672
vacuum	0.0006726432187925672
trans	0.0006726432187925672
pt	0.0006726432187925672
deemed	0.0006726432187925672
library	0.0006726432187925672
attempting	0.0006726432187925672
rosie	0.0006726432187925672
trash	0.0006726432187925672
goat	0.0006726432187925672
crying	0.0006726432187925672
ads	0.0006726432187925672
lyin	0.0006726432187925672
initiative	0.0006726432187925672
brainwashing	0.0006726432187925672
rarely	0.0006726432187925672
fortunate	0.0006726432187925672
summary	0.0006726432187925672
surrounding	0.0006726432187925672
grandmother	0.0006726432187925672
ashes	0.0006726432187925672
carter	0.0006726432187925672
amazingly	0.0006726432187925672
smile	0.0006726432187925672
representation	0.0006726432187925672
principle	0.0006726432187925672
universe	0.0006726432187925672
savage	0.0006726432187925672
beats	0.0006726432187925672
kicked	0.0006726432187925672
mandatory	0.0006726432187925672
leap	0.0006726432187925672
beg	0.0006726432187925672
bone	0.0006726432187925672
ineedmeninist	0.0006726432187925672
blk	0.0006726432187925672
cultural	0.0006726432187925672
tying	0.0006726432187925672
throw	0.0006726432187925672
practice	0.0006726432187925672
tryna	0.0006726432187925672
gossip	0.0006726432187925672
mock	0.0006726432187925672
derogatory	0.0006726432187925672
rage	0.0006726432187925672
questioned	0.0006726432187925672
stem	0.0006726432187925672
conversation	0.0006726432187925672
buds	0.0006726432187925672
handout	0.0006726432187925672
conscious	0.0006726432187925672
unsafe	0.0006726432187925672
unprotected	0.0006726432187925672
heels	0.0006726432187925672
triggering	0.0006726432187925672
dares	0.0006726432187925672
stare	0.0006726432187925672
pictures	0.0006726432187925672
lifetime	0.0006726432187925672
challenge	0.0006726432187925672
e	0.0006726432187925672
bang	0.0006726432187925672
bondage	0.0006726432187925672
books	0.0006726432187925672
display	0.0006726432187925672
preaching	0.0006726432187925672
misplaced	0.0006726432187925672
pseudo	0.0006726432187925672
clever	0.0006726432187925672
triggered	0.0006726432187925672
bedrooms	0.0006726432187925672
ray	0.0006726432187925672
rice	0.0006726432187925672
disappear	0.0006726432187925672
publishing	0.0006726432187925672
ind	0.0006726432187925672
beach	0.0006726432187925672
mormons	0.0006726432187925672
advocacy	0.0006726432187925672
calling	0.0006059812639749159
politics	0.0006059812639749159
afford	0.0005830913156339148
quick	0.0005830913156339148
awful	0.0005830913156339148
clean	0.0005830913156339148
disgusting	0.0005830913156339148
individual	0.0005830913156339148
hot	0.0005830913156339148
deny	0.0005830913156339148
capable	0.0005830913156339148
watched	0.0005830913156339148
yo	0.0005830913156339148
thoughts	0.0005830913156339148
highly	0.0005830913156339148
hilarious	0.0005830913156339148
defeated	0.0005830913156339148
entitled	0.0005830913156339148
brilliant	0.0005830913156339148
average	0.0005830913156339148
hours	0.0005830913156339148
irony	0.0005830913156339148
fit	0.0005830913156339148
model	0.0005830913156339148
movie	0.0005830913156339148
deep	0.0005830913156339148
beings	0.0005830913156339148
code	0.0005830913156339148
expected	0.0005830913156339148
prevent	0.0005830913156339148
exclusive	0.0005830913156339148
runs	0.0005830913156339148
theory	0.0005830913156339148
bc	0.0005830913156339148
deserve	0.0004935394124752626
happening	0.0004935394124752626
listen	0.0004935394124752626
mind	0.0004935394124752626
baltimore	0.0004935394124752626
problems	0.0004935394124752626
watch	0.0004268774576576106
cover	0.00040398750931661034
apparently	0.00040398750931661034
blame	0.00040398750931661034
following	0.00040398750931661034
interesting	0.00040398750931661034
leave	0.00040398750931661034
group	0.00040398750931661034
soon	0.00040398750931661034
whether	0.00040398750931661034
personal	0.0003144356061579581
fireworks	0.0002915456578169574
offend	0.0002915456578169574
fantastic	0.0002915456578169574
navy	0.0002915456578169574
toronto	0.0002915456578169574
sort	0.0002915456578169574
succeed	0.0002915456578169574
event	0.0002915456578169574
tight	0.0002915456578169574
robert	0.0002915456578169574
engineer	0.0002915456578169574
idol	0.0002915456578169574
advocate	0.0002915456578169574
fabulous	0.0002915456578169574
sink	0.0002915456578169574
larger	0.0002915456578169574
alot	0.0002915456578169574
photos	0.0002915456578169574
continuing	0.0002915456578169574
breath	0.0002915456578169574
color	0.0002915456578169574
review	0.0002915456578169574
hearing	0.0002915456578169574
actively	0.0002915456578169574
ugh	0.0002915456578169574
stood	0.0002915456578169574
attitude	0.0002915456578169574
tho	0.0002915456578169574
stores	0.0002915456578169574
buddies	0.0002915456578169574
laughing	0.0002915456578169574
certain	0.0002915456578169574
nro	0.0002915456578169574
pointing	0.0002915456578169574
legs	0.0002915456578169574
pieces	0.0002915456578169574
alcohol	0.0002915456578169574
stupidity	0.0002915456578169574
round	0.0002915456578169574
sleep	0.0002915456578169574
wide	0.0002915456578169574
posting	0.0002915456578169574
oppression	0.0002915456578169574
empty	0.0002915456578169574
exact	0.0002915456578169574
swear	0.0002915456578169574
represent	0.0002915456578169574
naral	0.0002915456578169574
complaining	0.0002915456578169574
backwards	0.0002915456578169574
expectations	0.0002915456578169574
1/2	0.0002915456578169574
sweat	0.0002915456578169574
blatant	0.0002915456578169574
blamed	0.0002915456578169574
intern	0.0002915456578169574
blue	0.0002915456578169574
looked	0.0002915456578169574
x	0.0002915456578169574
sensitive	0.0002915456578169574
swine	0.0002915456578169574
nazi	0.0002915456578169574
bend	0.0002915456578169574
advocating	0.0002915456578169574
boot	0.0002915456578169574
santa	0.0002915456578169574
freddiegray	0.0002915456578169574
stopping	0.0002915456578169574
childcare	0.0002915456578169574
murderer	0.0002915456578169574
instagram	0.0002915456578169574
across	0.0002915456578169574
shall	0.0002915456578169574
fault	0.0002915456578169574
learning	0.0002915456578169574
assuming	0.0002915456578169574
incapable	0.0002915456578169574
sight	0.0002915456578169574
anyways	0.0002915456578169574
faster	0.0002915456578169574
eating	0.0002915456578169574
trending	0.0002915456578169574
miracle	0.0002915456578169574
messages	0.0002915456578169574
hating	0.0002915456578169574
wonderful	0.0002915456578169574
stereotype	0.0002915456578169574
britain	0.0002915456578169574
folk	0.0002915456578169574
stress	0.0002915456578169574
francis	0.0002915456578169574
minutes	0.0002915456578169574
immediately	0.0002915456578169574
admire	0.0002915456578169574
nature	0.0002915456578169574
accuse	0.0002915456578169574
babbsgirl2	0.0002915456578169574
bob	0.0002915456578169574
blew	0.0002915456578169574
offends	0.0002915456578169574
contraceptives	0.0002915456578169574
pizza	0.0002915456578169574
blessed	0.0002915456578169574
opposition	0.0002915456578169574
divorced	0.0002915456578169574
pretend	0.0002915456578169574
pose	0.0002915456578169574
setting	0.0002915456578169574
charlotte	0.0002915456578169574
races	0.0002915456578169574
f	0.0002915456578169574
fan	0.0002915456578169574
hateful	0.0002915456578169574
unacceptable	0.0002915456578169574
relate	0.0002915456578169574
broken	0.0002915456578169574
concessions	0.0002915456578169574
version	0.0002915456578169574
wwii	0.0002915456578169574
valuable	0.0002915456578169574
clubs	0.0002915456578169574
erase	0.0002915456578169574
agency	0.0002915456578169574
survival	0.0002915456578169574
scum	0.0002915456578169574
cross	0.0002915456578169574
hungry	0.0002915456578169574
hmmmm	0.0002915456578169574
eggs	0.0002915456578169574
decides	0.0002915456578169574
whoisburningblackchurches	0.0002915456578169574
suggest	0.0002915456578169574
minister	0.0002915456578169574
sake	0.0002915456578169574
includes	0.0002915456578169574
ignoring	0.0002915456578169574
plants	0.0002915456578169574
mostly	0.0002915456578169574
fourth	0.0002915456578169574
fairly	0.0002915456578169574
hes	0.0002915456578169574
asshat	0.0002915456578169574
rent	0.0002915456578169574
jimmy	0.0002915456578169574
2/	0.0002915456578169574
demanding	0.0002915456578169574
original	0.0002915456578169574
anxious	0.0002915456578169574
tattoos	0.0002915456578169574
rotting	0.0002915456578169574
entitlement	0.0002915456578169574
popular	0.0002915456578169574
struggle	0.0002915456578169574
belt	0.0002915456578169574
motivation	0.0002915456578169574
natural	0.0002915456578169574
ruin	0.0002915456578169574
quotes	0.0002915456578169574
dictatorship	0.0002915456578169574
core	0.0002915456578169574
teachers	0.0002915456578169574
sweetie	0.0002915456578169574
focused	0.0002915456578169574
purpose	0.0002915456578169574
begging	0.0002915456578169574
celebrates	0.0002915456578169574
joining	0.0002915456578169574
individuals	0.0002915456578169574
grand	0.0002915456578169574
call	0.0002477736513403061
rather	0.00022488370299930584
hear	0.00022488370299930584
privilege	0.00020199375465830517
cos	0.00020199375465830517
loving	0.00020199375465830517
prison	0.00020199375465830517
thats	0.00020199375465830517
air	0.00020199375465830517
ai	0.00020199375465830517
religion	0.00020199375465830517
film	0.00020199375465830517
btw	0.00020199375465830517
leaves	0.00020199375465830517
animal	0.00020199375465830517
hates	0.00020199375465830517
piece	0.00020199375465830517
propaganda	0.00020199375465830517
reasons	0.00020199375465830517
fat	0.00020199375465830517
harder	0.00020199375465830517
thru	0.00020199375465830517
planet	0.00020199375465830517
listening	0.00020199375465830517
refuse	0.00020199375465830517
accept	0.00020199375465830517
internet	0.00020199375465830517
condoms	0.00020199375465830517
outside	0.00020199375465830517
marriageequaility	0.00020199375465830517
honestly	0.00020199375465830517
basic	0.00020199375465830517
thought	0.0001353317998406536
place	0.0001353317998406536
choices	0.00011244185149965292
block	0.00011244185149965292
awesome	0.00011244185149965292
break	0.00011244185149965292
facebook	0.00011244185149965292
shame	0.00011244185149965292
raise	0.00011244185149965292
telling	0.00011244185149965292
lack	0.00011244185149965292
like	5.381145750339711e-05
thinking	2.2889948341000242e-05
everybody	2.2889948341000242e-05
damn	2.2889948341000242e-05
facts	2.2889948341000242e-05
wow	2.2889948341000242e-05
semst	0.0
've	-2.0882058135650652e-05
wtf	-6.6661954817652e-05
etc	-6.6661954817652e-05
likes	-8.955190315865225e-05
bottom	-8.955190315865225e-05
pic	-8.955190315865225e-05
apart	-8.955190315865225e-05
rap	-8.955190315865225e-05
ironic	-8.955190315865225e-05
star	-8.955190315865225e-05
accountable	-8.955190315865225e-05
confidence	-8.955190315865225e-05
aim	-8.955190315865225e-05
shape	-8.955190315865225e-05
ruined	-8.955190315865225e-05
capacity	-8.955190315865225e-05
calm	-8.955190315865225e-05
attacking	-8.955190315865225e-05
clothing	-8.955190315865225e-05
risks	-8.955190315865225e-05
kingdom	-8.955190315865225e-05
justin	-8.955190315865225e-05
kidding	-8.955190315865225e-05
